,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
147,929,77,120976,non_comm,non_comm/Microb_Genom/PMC7371112.nxml,7371112,32392124.0,10.1099/mgen.0.000375,2020,Human dimensions of the changing Arctic: bioprospecting and infectious disease risks,22,"Tools such as antiSMASH [126], for example, can be used on metagenomic datasets (contigs or MAGs) to detect biosynthetic gene clusters responsible for the synthesis of industrially useful compounds, such as antibiotics, fatty acids, polysaccharides, antioxidants and UV-protective pigments",antiSMASH,,SM653,software,6242,,,,,,,,,,,,,,,antiSMASH,antiSMASH,Github API,,https://github.com/monkeyhippies/antiSMASH,install script,,,,https://github.com/monkeyhippies/antiSMASH,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,6380,61,221724,,,,,10.1080/21501203.2018.1500400,2019,Results,8,"Sequence clustering was calculated based on pairwise distances, with the given threshold, using TaxonDNA/Species Identifier 1",TaxonDNA,,SM142602,software,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2945,42,214320,,,,,10.1177/1534508412457872,2013,GMM,2," To date, we are aware of several software tools that can be used for a GMM analysis, including Mplus, OpenMx, Latent GOLD, SAS PROC TRAJ, and lcmm package for R",OpenMx,,SM18278,software,1181,OpenMx,OpenMx,CRAN Index,CRAN,https://cran.r-project.org/web/packages/OpenMx/index.html,Extended Structural Equation Modelling,"['http://openmx.ssri.psu.edu', 'https://github.com/OpenMx/OpenMx']",,Apache License (== 2.0),https://github.com/OpenMx/OpenMx,,True,,"<pre>
  @Article{,
    title = {Open{M}x 2.0: {E}xtended structural equation and
      statistical modeling},
    author = {Michael C. Neale and Michael D. Hunter and Joshua N.
      Pritikin and Mahsa Zahery and Timothy R. Brick and Robert M.
      Kirkpatrick and Ryne Estabrook and Timothy C. Bates and Hermine
      H. Maes and Steven M. Boker},
    journal = {Psychometrika},
    publisher = {Psychometric Society},
    year = {2016},
    volume = {81},
    number = {2},
    pages = {535-549},
    doi = {10.1007/s11336-014-9435-8},
  }
</pre>",OpenMx,OpenMx,Github API,,https://github.com/OpenMx/OpenMx,Repository for the OpenMx Structural Equation Modeling package ,,,,https://github.com/OpenMx/OpenMx,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2507,84,52955,comm,comm/Genome_Biol/PMC8240317.nxml,8240317,34183041.0,10.1186/s13059-021-02400-4,2021,Data pre-processing,48,mbImpute requires every taxon’s counts across samples to be on the same scale before imputation,mbImpute,,SM792050,software,274,,,,,,,,,,,,,,,mbImpute,mbImpute,Github API,,https://github.com/ruochenj/mbImpute,mbImpute: an accurate and robust imputation method for microbiome data,,,,https://github.com/ruochenj/mbImpute,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2235,44,176716,,,,,10.3390/ijms21228821,2020,2. Results,13," Based on the sequence analysis with PHACTS, this phage was non-confidently classified as lytic",PHACTS,,SM49165,software,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,4588,20,30208,non_comm,non_comm/PeerJ/PMC7182019.nxml,7182019,32341905.0,10.7717/peerj.9033,2020,Correlations between genetic diversity and climate parameters,34,"In this study, 23 bioclimatic parameters were derived from DIVA-GIS (http://www.diva-gis.org/) (Supplemental Materials, Table S6) based on geographical coordinate of tested populations, and those factors that are significantly correlated with genetic diversity are listed",DIVA-GIS,,SM25998,software,871,,,,,,,,,,,,,,,DIVA-GIS,Rocc,Github API,,https://github.com/liibre/Rocc,"Get species occurrence data from speciesLink and GBIF, and species lists from the Brazilian Flora 2020. Perform basic taxonomic checks based on Brazilian Flora 2020. Download GADM, WDPA and DIVA-GIS gazetteer shapefiles.",,,,https://github.com/liibre/Rocc,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,5376,75,182760,,,,,10.1101/675025,2019,Results,11,A) The plots represent the matching of all SOCKET hits and all coiled-coil predictions with secondary structure elements as determined by DSSP,SOCKET,,SM10946,software,544,,,,,,,,,,,,,,,SOCKET,socket.io,Github API,,https://github.com/socketio/socket.io,Realtime application framework (Node.JS server),,,,https://github.com/socketio/socket.io,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,4146,85,51366,comm,comm/PLoS_Genet/PMC6994163.nxml,6994163,31961865.0,10.1371/journal.pgen.1008582,2020,RNA-sequencing,57,Trimmed reads were mapped using tophat (v 2.0.8) [57] with options “–no-novel-juncs” and “-G” to align to the C,tophat,,SM5140,software,694,,,,,,,,,,,,,,,tophat,tophat,Github API,,https://github.com/DaehwanKimLab/tophat,Spliced read mapper for RNA-Seq,,,,https://github.com/DaehwanKimLab/tophat,BSL-1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tophat,TopHat,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_013035,"Software tool for fast and high throughput alignment of shotgun cDNA sequencing reads generated by transcriptomics technologies. Fast splice junction mapper for RNA-Seq reads. Aligns RNA-Seq reads to mammalian-sized genomes using ultra high-throughput short read aligner Bowtie, and then analyzes mapping results to identify splice junctions between exons.TopHat2 is accurate alignment of transcriptomes in presence of insertions, deletions and gene fusions.",['http://ccb.jhu.edu/software/tophat/index.shtml'],"['https://github.com/infphilo/tophat,', 'https://bio.tools/tophat', 'http://tophat.cbcb.umd.edu/']",,"['https://github.com/infphilo/tophat,']",,False,SCR_013035,"['http://www.ncbi.nlm.nih.gov/pubmed/19289445, 23618408', '(TopHat, RRID:SCR_013035)']",['tophat'],,,,,,,,,,,
155,6320,1,10372,comm,comm/Front_Neural_Circuits/PMC4978714.nxml,4978714,27559310.0,10.3389/fncir.2016.00060,2016,Microscopy and cell counting,12,"The intensity levels and contrast of the final images were adjusted identically in Adobe Photoshop CS2 (v.9.02 Adobe Systems, Mountain View, CA)",Adobe Photoshop CS2,,SM135843,software,423,,,,,,,,,,,,,,,Adobe Photoshop CS2,CS2-Patcher,Github API,,https://github.com/downthecrop/CS2-Patcher,Adobe Photoshop CS2 Abandonware Patcher,,,,https://github.com/downthecrop/CS2-Patcher,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,6121,68,90741,comm,comm/Int_J_Mol_Sci/PMC5713446.nxml,5713446,29160844.0,10.3390/ijms18112480,2017,4.8. Statistical Analysis,19,The Statistical Program for Social Sciences (SPSS) statistical software (version 16.0) was used for the statistical analysis and the data are displayed as means ± standard errors (SE),Statistical Program for Social Sciences (SPSS),,SM22561,software,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,4025,54,227514,,,,,10.1038/s41467-020-17911-0,2020,Results,3,"8-Å structure of the gB-93k Fab complex was generated by using single particle cryo-EM, coupled with stringent particle selection and validation of local resolution (ResMap",ResMap,,SM10779,software,871,,,,,,,,,,,,,,,ResMap,ResMap,Github API,,https://github.com/kuixu/ResMap,"ResMap, Compute the local resolution of 3D density maps, (support python3 and maps in variant shape)",,,,https://github.com/kuixu/ResMap,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2627,36,131262,,,,,10.1080/19491034.2018.1469351,2018,Results,20, (a) Sashimi plot for GSE4 samples shows that even though the junction is not considered quantifiable by MAJIQ in this sample there are still reads spanning the junction,MAJIQ,,SM90508,software,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,4553,76,125612,,,,,10.1002/acm2.13269,2021,MATERIALS AND METHODS,5,"To perform a 3D VIPER‐based verification of a SRS plan, the plan has to be mapped in the Eclipse onto the VCP20 phantom and recalculated using the original MUs and fluences",VIPER,,SM33174,software,2085,,,,,,,,,,,,,,,VIPER,viper,Github API,,https://github.com/spf13/viper,Go configuration with fangs,,,,https://github.com/spf13/viper,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,4102,41,136525,comm,comm/BMC_Bioinformatics/PMC5259822.nxml,5259822,28155710.0,10.1186/s12859-016-1375-0,2016,Comparison with MoRFpred and ANCHOR predictors,30,The proposed method is empirically compared with predictors MoRFpred and ANCHOR,MoRFpred,,SM13343,software,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2413,67,317634,,,,,10.3892/or.2014.3335,2014,Microarray transcriptome study,1,Further data analysis was performed with the MultiExperiment Viewer (MeV) from the TM4 package provided by The Institute for Genomic Research at ,TM4,,SM47401,software,665,,,,,,,,,,,,,,,TM4,tm4e,Github API,,https://github.com/eclipse/tm4e,TextMate support in Eclipse IDE,,,,https://github.com/eclipse/tm4e,EPL-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,6026,52,90286,,,,,http://dx.plos.org/10.1371/journal.pone.0010500,2010,Discussion,3,"A valuable future extension to Phenex would be to expand the ontology formats that it can utilize, such as the ability to load ontologies in the OWL standard (",Phenex,,SM21499,software,354,,,,,,,,,,,,,,,Phenex,Phenex,Github API,,https://github.com/phenoscape/Phenex,Phenex is an application for annotating character matrix files with ontology terms using the Entity-Quality syntax for describing phenotypes.,,,,https://github.com/phenoscape/Phenex,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5261,46,145515,,,,,10.21203/rs.3.rs-287183/v1,2021,Discussion,1,"As previously described, PHENSIM uses a probabilistic randomized algorithm to compute the effect of a particular biological scenario on gene regulation, protein expression, miRNA and metabolite involvement, with use of KEGG meta-pathway analysis ",PHENSIM,,SM447421,software,263,,,,,,,,,,,,,,,PHENSIM,phensim,Github API,,https://github.com/bvilhjal/phensim,Code snippets for phenotype and genotype simulations...,,,,https://github.com/bvilhjal/phensim,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,783,13,17782,,,,,10.1021/acscatal.6b01274,2016,Experimental Methods,2, Spectral fitting was performed using CasaXPS version 2,CasaXPS,,SM2441,software,1560,,,,,,,,,,,,,,,CasaXPS,pycasaxps,Github API,,https://github.com/jdh10791/pycasaxps,Plotting tools for CasaXPS data,,,,https://github.com/jdh10791/pycasaxps,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,393,53,117479,comm,comm/Sci_Rep/PMC4932509.nxml,4932509,27378605.0,10.1038/srep29095,2016,fig_caption,1,The intensities were quantified with MultiGauge 3.0 software,MultiGauge,3.0,SM7991,software,1064,,,,,,,,,,,,,,,MultiGauge,MultiGauge,Github API,,https://github.com/Padanian/MultiGauge,MultiGauge,,,,https://github.com/Padanian/MultiGauge,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,4615,47,181207,comm,comm/PLoS_Comput_Biol/PMC4517797.nxml,4517797,26219079.0,10.1371/journal.pcbi.1004216,2015,tab_caption,4,"Top 20 predictions of new drug-gene relationships for PharmGKB, and whether a PGx relationship has been documented in the literature.",PharmGKB,,SM79902,software,1930,,,,,,,,,,,,,,,PharmGKB,PharmGKB,Github API,,https://github.com/ryuzheng/PharmGKB,,,,,https://github.com/ryuzheng/PharmGKB,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,5826,25,49705,comm,comm/Front_Immunol/PMC5633738.nxml,5633738,29051763.0,10.3389/fimmu.2017.01258,2017,fig_caption,3,Protein levels were normalized to total STAT or β-actin and quantified using Image-J software,Image-J,,SM2516,software,3069,,,,,,,,,,,,,,,Image-J,JavaScript-Load-Image,Github API,,https://github.com/blueimp/JavaScript-Load-Image,"Load images provided as File or Blob objects or via URL. Retrieve an optionally scaled, cropped or rotated HTML img or canvas element. Use methods to parse image metadata to extract IPTC and Exif tags as well as embedded thumbnail images, to overwrite the Exif Orientation value and to restore the complete image header after resizing.",,,,https://github.com/blueimp/JavaScript-Load-Image,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,6525,59,48061,non_comm,non_comm/Nat_Methods/PMC3531578.nxml,3531578,23160281.0,10.1038/nmeth.2250,2012,Data analysis,16,MS/MS spectra were searched against a combined UniProtKB/Swiss-Prot and UniProtKB/VarSplic human database with reversed sequences using ProLuCID,ProLuCID,,SM31040,software,413,,,,,,,,,,,,,,,ProLuCID,prolucidComPIL,Github API,,https://github.com/robinparky/prolucidComPIL,,,,,https://github.com/robinparky/prolucidComPIL,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5711,70,190696,comm,comm/BMC_Genomics/PMC4991007.nxml,4991007,27538394.0,10.1186/s12864-016-2929-2,2016,Differential expressions under P+/P– conditions and transcript expression patterns in shoots and roots,51,We used eXpress [83] to measure the expression level of transcripts,eXpress,,SM30586,software,1165,,,,,,,,,,,,,,,eXpress,express,Github API,,https://github.com/expressjs/express,"Fast, unopinionated, minimalist web framework for node.",,,,https://github.com/expressjs/express,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2368,22,151114,comm,comm/BMC_Evol_Biol/PMC6625017.nxml,6625017,31296160.0,10.1186/s12862-019-1467-3,2019,"The LysM domains of SlLYK3, AtLYK3, LjLYS4, and LjLYS5 are distinct from other LysM-RLKs",17,"In particular, the GUIDANCE sequence score was less than 0.8 for the alignments of the first domains of all of the proteins, as well as the second domains of the previously described group SlLYK3, AtLYK3, LjLys4, and LjLYS5 (the red clade) and another group OsLYK1, SlLYK14, LjLYS3, and MtLYK10 (indicated by a black swatch in Figs",GUIDANCE,,SM36576,software,843,,,,,,,,,,,,,,,GUIDANCE,guidanceSteering,Github API,,https://github.com/stijnwop/guidanceSteering,Guidance Steering (AutoTrack) for Farming Simulator 22.,,,,https://github.com/stijnwop/guidanceSteering,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,771,1,62086,,,,,10.3390/ijerph15010049,2017,2. Materials and Methods,5," From then on, every interview was assigned a hermeneutic unit by the qualitative program ATLAS",ATLAS,,SM3792,software,11850,,,,,,,,,,,,,,,ATLAS,atlas,Github API,,https://github.com/alibaba/atlas,A powerful Android Dynamic Component Framework.,,,,https://github.com/alibaba/atlas,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,5132,67,102999,comm,comm/Front_Microbiol/PMC8022992.nxml,8022992,33833745.0,10.3389/fmicb.2021.644861,2021,The 16S rRNA Pipeline,5,"Each project was processed separately, and operational taxonomic units (OTUs) were generated de novo from raw 454 or Illumina sequence reads using the UPARSE pipeline (Edgar, 2013)",UPARSE,,SM6222,software,5236,,,,,,,,,,,,,,,UPARSE,UPARSE,Github API,,https://github.com/movingpictures83/UPARSE,"PluMA plugin to cluster using UPARSE (Edgar, 2013)",,,,https://github.com/movingpictures83/UPARSE,MIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UPARSE,UPARSE,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_005020,An Operational Taxonomic Unit (OTU) clustering software for 16S and other marker genes. Highly accurate OTU sequences and improved diversity measures.,['http://drive5.com/uparse/'],[],,[None],,True,SCR_005020,"['http://www.ncbi.nlm.nih.gov/pubmed/23955772', '(UPARSE, RRID:SCR_005020)']",['uparse'],,,,,,,,,,,
173,1774,73,18086,,,,,10.1093/genetics/iyaa045,2021,fig_caption,2," (A) Estimates produced by qpAdm when run on the entire dataset and after randomly down-sampling to 1 million, 100 thousand, and 10 thousand SNPs",qpAdm,,SM39220,software,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2789,25,290918,,,,,10.3389/fpls.2018.01570,2018,Materials and Methods,7, ImageJ2 software was used to analyze the PIN1-GFP fluorescence in single optical longitudinal sections (0,ImageJ2,,SM16800,software,1194,,,,,,,,,,,,,,,ImageJ2,imagej2,Github API,,https://github.com/imagej/imagej2,:sparkler: Open scientific N-dimensional image processing :microscope:,,,,https://github.com/imagej/imagej2,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,4363,52,110302,,,,,10.1080/10447318.2018.1427828,2018,Conclusion,0, We draw from the peer-produced OSM database to propose and evaluate three intrinsic quality metrics for spatial data based on the provenance of these data that build upon user behavior and temporal context,OSM,,SM113206,software,8161,,,,,,,,,,,,,,,OSM,osm,Github API,,https://github.com/openservicemesh/osm,"Open Service Mesh (OSM) is a lightweight, extensible, cloud native service mesh that allows users to uniformly manage, secure, and get out-of-the-box observability features for highly dynamic microservice environments.",,,,https://github.com/openservicemesh/osm,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,478,39,249463,,,,,10.1371/journal.pone.0162808,2016,Discussion,7,"In conclusion, our data showed that 87% of the HLA class I-restricted MiHA (56% SB and 31% WB peptides) were accurately predicted by NetMHCpan 2",NetMHCpan,,SM31249,software,3099,,,,,,,,,,,,,,,NetMHCpan,NeoPredPipe,Github API,,https://github.com/MathOnco/NeoPredPipe,Neoantigens prediction pipeline for multi- or single-region vcf files using ANNOVAR and netMHCpan.,,,,https://github.com/MathOnco/NeoPredPipe,LGPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,3447,43,180027,non_comm,non_comm/Mol_Biol_Evol/PMC6389317.nxml,6389317,30517749.0,10.1093/molbev/msy226,2019,Case Studies,17,"In each case, to show novelty in ORTHOSCOPE, resultant orthogroups were compared with those estimated using two pioneering tools in this field, OrthoFinder (ver",OrthoFinder,,SM14363,software,3801,,,,,,,,,,,,,,,OrthoFinder,OrthoFinder,Github API,,https://github.com/davidemms/OrthoFinder,Phylogenetic orthology inference for comparative genomics,,,,https://github.com/davidemms/OrthoFinder,GPL-3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OrthoFinder,OrthoFinder,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_017118,"Software Python application for comparative genomics analysis. Finds orthogroups and orthologs, infers rooted gene trees for all orthogroups and identifies all of gene duplcation events in those gene trees, infers rooted species tree for species being analysed and maps gene duplication events from gene trees to branches in species tree, improves orthogroup inference accuracy. Runs set of protein sequence files, one per species, in FASTA format.",['https://github.com/davidemms/OrthoFinder'],"['https://bio.tools/OrthoFinder,', 'https://bio.tools/OrthoFinder,', 'https://bio.tools/OrthoFinder']",,['https://github.com/davidemms/OrthoFinder'],,True,SCR_017118,"['http://dx.doi.org/10.1101/466201', '(OrthoFinder, RRID:SCR_017118)']",['orthofinder'],,,,,,,,,,,
178,3483,1,95615,comm,comm/Evid_Based_Complement_Alternat_Med/PMC3712200.nxml,3712200,23935669.0,10.1155/2013/584604,2013,2.10. Public Microarray Dataset,12,"After averaging multiple probes, genes that were associated with survival were selected using BRB ArrayTools (version 4.2.1, http://linus.nci.nih.gov/BRB-ArrayTools.html), which compute a statistical significance for each gene using a Cox proportional hazard regression model with a univariate permutation test number of 10,000.",ArrayTools,,SM33576,software,1348,,,,,,,,,,,,,,,ArrayTools,ArrayTools,Github API,,https://github.com/YogaJi/ArrayTools,ArrayTools.java,,,,https://github.com/YogaJi/ArrayTools,Unlicense,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ArrayTools,ArrayTools,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_001313,"Software package for quality assessment and to detect differentially expressed genes for the Affymetrix GeneChips, including both 3' -arrays and gene 1.0-ST arrays. The package generates comprehensive analysis reports in HTML format. Hyperlinks on the report page will lead to a series of QC plots, processed data, and differentially expressed gene lists. Differentially expressed genes are reported in tabular format with annotations hyperlinked to online biological databases.",['http://www.bioconductor.org/packages/release/bioc/html/ArrayTools.html'],[],,[None],,True,SCR_001313,"[nan, '(ArrayTools, RRID:SCR_001313)']","['arraytools - genechip analysis package', 'arraytools']",,,,,,,,,,,
